"filename", "language", "TypeScript JSX", "TypeScript", "JSON", "JSON with Comments", "JavaScript", "CSS", "Markdown", "comment", "blank", "total"
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\scenes\exterior.ts", "TypeScript", 0, 196, 0, 0, 0, 0, 0, 124, 59, 379
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\scenes\interior.ts", "TypeScript", 0, 296, 0, 0, 0, 0, 0, 134, 78, 508
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\scenes\studyroom.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 5, 5, 25
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\stores\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\stores\types.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\stores\useHomeStore.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 0, 3, 7, 53
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\stores\useMultiplayerStore.ts", "TypeScript", 0, 94, 0, 0, 0, 0, 0, 10, 12, 116
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\types\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\phaser\types\player.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\postcss.config.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\public\backgrounds\background.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 0, 41
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\public\backgrounds\interior.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 1, 42
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\lucia\LuciaSessionProvider.tsx", "TypeScript JSX", 27, 0, 0, 0, 0, 0, 0, 10, 7, 44
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\lucia\functions.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 12, 9, 42
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\lucia\index.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 4, 6, 38
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\lucia\models.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 1, 11, 45
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 4, 2, 7
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\models\Player.ts", "TypeScript", 0, 68, 0, 0, 0, 0, 0, 1, 15, 84
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\models\PlayerRoom.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 12, 57
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\models\game\BaseGameRoom.ts", "TypeScript", 0, 30, 0, 0, 0, 0, 0, 0, 9, 39
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\models\game\SentenceSymphonyGameRoom.ts", "TypeScript", 0, 51, 0, 0, 0, 0, 0, 0, 14, 65
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\models\game\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 4, 2, 8
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\models\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\models\types.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\mongo\mongoose.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 7, 7, 38
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\pusher\client.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 1, 3, 18
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\pusher\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\pusher\server.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\pusher\types.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\ReactQueryHydrate.tsx", "TypeScript JSX", 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\ReactQueryProvider.tsx", "TypeScript JSX", 11, 0, 0, 0, 0, 0, 0, 1, 6, 18
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\auth\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\auth\signOut.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\index.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\mutations\createPlayer.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\mutations\createSentenceSymphony.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 5, 5, 22
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\mutations\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\mutations\sentence-symphony\createSentenceSymphony.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 6, 5, 23
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\mutations\sentence-symphony\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\mutations\sentence-symphony\submitSentence.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 1, 7, 43
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\queries\getPlayer.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\queries\getPlayerByUsername.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\queries\getSentenceSymphony.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\services\react-query\queries\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\tailwind.config.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 6, 78
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\tsconfig.json", "JSON with Comments", 0, 0, 0, 29, 0, 0, 0, 0, 1, 30
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\types\AnimalSprites.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\types\GameRoomType.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\types\PlayerRoomStatus.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\vypha\OneDrive\Documents\GitHub\fish\types\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"Total", "-", 1882, 1668, 5893, 29, 14, 3, 23, 1071, 769, 11352
